Date,Order,Year,Month,Day,DayName,Code,Name,Open,High,Low,Close,Future,Conf,Observe,Days,Price,BS_L,TFARCH,TFBS,BS_U,ARCH_L,ARCH_U
2020-10-15,0,2020,10,15,Thursday,352820,하이브,267300.0,347490.0,250965.0,255420.0,False,,,,,,,,,,
2020-10-16,1,2020,10,16,Friday,352820,하이브,250469.0,250469.0,197010.0,198495.0,False,,,,,,,,,,
2020-10-19,2,2020,10,19,Monday,352820,하이브,196515.0,200475.0,185129.0,187110.0,False,,,,,,,,,,
2020-10-20,3,2020,10,20,Tuesday,352820,하이브,188100.0,191565.0,174240.0,180675.0,False,,,,,,,,,,
2020-10-21,4,2020,10,21,Wednesday,352820,하이브,178695.0,183645.0,175230.0,177210.0,False,,,,,,,,,,
2020-10-22,5,2020,10,22,Thursday,352820,하이브,174735.0,183150.0,173745.0,178200.0,False,,,,,,,,,,
2020-10-23,6,2020,10,23,Friday,352820,하이브,181170.0,182160.0,169785.0,170775.0,False,,,,,,,,,,
2020-10-26,7,2020,10,26,Monday,352820,하이브,171270.0,171765.0,154440.0,154440.0,False,,,,,,,,,,
2020-10-27,8,2020,10,27,Tuesday,352820,하이브,152955.0,164340.0,150975.0,160875.0,False,,,,,,,,,,
2020-10-28,9,2020,10,28,Wednesday,352820,하이브,159885.0,161865.0,155925.0,156915.0,False,,,,,,,,,,
2020-10-29,10,2020,10,29,Thursday,352820,하이브,153945.0,159885.0,152955.0,155430.0,False,,,,,,,,,,
2020-10-30,11,2020,10,30,Friday,352820,하이브,147510.0,149985.0,140580.0,140580.0,False,,,,,,,,,,
2020-11-02,12,2020,11,2,Monday,352820,하이브,141075.0,145035.0,139590.0,142065.0,False,,,,,,,,,,
2020-11-03,13,2020,11,3,Tuesday,352820,하이브,143055.0,150480.0,143055.0,150480.0,False,,,,,,,,,,
2020-11-04,14,2020,11,4,Wednesday,352820,하이브,151965.0,151965.0,145530.0,147510.0,False,,,,,,,,,,
2020-11-05,15,2020,11,5,Thursday,352820,하이브,148995.0,171270.0,148500.0,162360.0,False,,,,,,,,,,
2020-11-06,16,2020,11,6,Friday,352820,하이브,162855.0,164340.0,157905.0,160380.0,False,,,,,,,,,,
2020-11-09,17,2020,11,9,Monday,352820,하이브,162360.0,167805.0,159390.0,161370.0,False,,,,,,,,,,
2020-11-10,18,2020,11,10,Tuesday,352820,하이브,166815.0,169785.0,164835.0,166320.0,False,,,,,,,,,,
2020-11-11,19,2020,11,11,Wednesday,352820,하이브,168795.0,170280.0,161370.0,162360.0,False,,,,,,,,,,
2020-11-12,20,2020,11,12,Thursday,352820,하이브,162360.0,162360.0,154440.0,155925.0,False,,,,,,,,,,
2020-11-13,21,2020,11,13,Friday,352820,하이브,154935.0,160875.0,154440.0,158400.0,False,,,,,,,,,,
2020-11-16,22,2020,11,16,Monday,352820,하이브,153945.0,170280.0,152955.0,169785.0,False,,,,,,,,,,
2020-11-17,23,2020,11,17,Tuesday,352820,하이브,167310.0,181170.0,163845.0,177705.0,False,,,,,,,,,,
2020-11-18,24,2020,11,18,Wednesday,352820,하이브,179685.0,183645.0,176220.0,179685.0,False,,,,,,,,,,
2020-11-19,25,2020,11,19,Thursday,352820,하이브,179685.0,180675.0,174240.0,178200.0,False,,,,,,,,,,
2020-11-20,26,2020,11,20,Friday,352820,하이브,180180.0,191070.0,176220.0,182655.0,False,,,,,,,,,,
2020-11-23,27,2020,11,23,Monday,352820,하이브,183150.0,184140.0,176220.0,178200.0,False,,,,,,,,,,
2020-11-24,28,2020,11,24,Tuesday,352820,하이브,179190.0,179685.0,172260.0,179190.0,False,,,,,,,,,,
2020-11-25,29,2020,11,25,Wednesday,352820,하이브,181665.0,182655.0,170775.0,172260.0,False,,,,,,,,,,
2020-11-26,30,2020,11,26,Thursday,352820,하이브,175230.0,179685.0,173250.0,174240.0,False,,,,,,,,,,
2020-11-27,31,2020,11,27,Friday,352820,하이브,176220.0,176715.0,173250.0,176220.0,False,,,,,,,,,,
2020-11-30,32,2020,11,30,Monday,352820,하이브,176220.0,179190.0,174735.0,177705.0,False,,,,,,,,,,
2020-12-01,33,2020,12,1,Tuesday,352820,하이브,180675.0,183150.0,177705.0,179190.0,False,,,,,,,,,,
2020-12-02,34,2020,12,2,Wednesday,352820,하이브,181170.0,181170.0,178200.0,180180.0,False,,,,,,,,,,
2020-12-03,35,2020,12,3,Thursday,352820,하이브,181665.0,188594.0,180180.0,187605.0,False,,,,,,,,,,
2020-12-04,36,2020,12,4,Friday,352820,하이브,187110.0,187604.0,183150.0,185625.0,False,,,,,,,,,,
2020-12-07,37,2020,12,7,Monday,352820,하이브,186615.0,186615.0,178200.0,178695.0,False,,,,,,,,,,
2020-12-08,38,2020,12,8,Tuesday,352820,하이브,178200.0,181665.0,175230.0,180180.0,False,,,,,,,,,,
2020-12-09,39,2020,12,9,Wednesday,352820,하이브,181170.0,181170.0,178200.0,178200.0,False,,,,,,,,,,
2020-12-10,40,2020,12,10,Thursday,352820,하이브,177210.0,179685.0,175230.0,179685.0,False,,,,,,,,,,
2020-12-11,41,2020,12,11,Friday,352820,하이브,180180.0,180180.0,177210.0,178695.0,False,,,,,,,,,,
2020-12-14,42,2020,12,14,Monday,352820,하이브,177705.0,177705.0,173250.0,173745.0,False,,,,,,,,,,
2020-12-15,43,2020,12,15,Tuesday,352820,하이브,173745.0,173745.0,168795.0,170280.0,False,,,,,,,,,,
2020-12-16,44,2020,12,16,Wednesday,352820,하이브,171270.0,172260.0,169290.0,171270.0,False,,,,,,,,,,
2020-12-17,45,2020,12,17,Thursday,352820,하이브,167310.0,167310.0,158895.0,159885.0,False,,,,,,,,,,
2020-12-18,46,2020,12,18,Friday,352820,하이브,160875.0,162360.0,158895.0,160380.0,False,,,,,,,,,,
2020-12-21,47,2020,12,21,Monday,352820,하이브,160380.0,160380.0,155430.0,156915.0,False,,,,,,,,,,
2020-12-22,48,2020,12,22,Tuesday,352820,하이브,155925.0,156915.0,152460.0,152955.0,False,,,,,,,,,,
2020-12-23,49,2020,12,23,Wednesday,352820,하이브,152955.0,156420.0,150975.0,151470.0,False,,,,,,,,,,
2020-12-24,50,2020,12,24,Thursday,352820,하이브,151470.0,156915.0,149985.0,156420.0,False,,,,,,,,,,
2020-12-25,51,2020,12,25,Friday,352820,하이브,156915.0,157410.0,153450.0,154935.0,False,,,,,,,,,,
2020-12-28,52,2020,12,28,Monday,352820,하이브,156915.0,157410.0,153450.0,154935.0,False,,,,,,,,,,
2020-12-29,53,2020,12,29,Tuesday,352820,하이브,154935.0,158895.0,153450.0,156915.0,False,,,,,,,,,,
2020-12-30,54,2020,12,30,Wednesday,352820,하이브,156915.0,159390.0,155925.0,158400.0,False,,,,,,,,,,
2020-12-31,55,2020,12,31,Thursday,352820,하이브,158400.0,158895.0,154440.0,156420.0,False,,,,,,,,,,
2021-01-01,56,2021,1,1,Friday,352820,하이브,158400.0,158895.0,154440.0,156420.0,False,,,,,,,,,,
2021-01-04,57,2021,1,4,Monday,352820,하이브,158400.0,158895.0,154440.0,156420.0,False,,,,,,,,,,
2021-01-05,58,2021,1,5,Tuesday,352820,하이브,155430.0,157410.0,153945.0,156915.0,False,,,,,,,,,,
2021-01-06,59,2021,1,6,Wednesday,352820,하이브,158400.0,159390.0,155925.0,156915.0,False,,,,,,,,,,
2021-01-07,60,2021,1,7,Thursday,352820,하이브,156915.0,157905.0,155430.0,155430.0,False,,,,,,,,,,
2021-01-08,61,2021,1,8,Friday,352820,하이브,156420.0,160380.0,153450.0,158895.0,False,,,,,,,,,,
2021-01-11,62,2021,1,11,Monday,352820,하이브,160380.0,160875.0,152460.0,152955.0,False,,,,,,,,,,
2021-01-12,63,2021,1,12,Tuesday,352820,하이브,152955.0,155430.0,148500.0,151965.0,False,,,,,,,,,,
2021-01-13,64,2021,1,13,Wednesday,352820,하이브,151965.0,178200.0,151470.0,166815.0,False,,,,,,,,,,
2021-01-14,65,2021,1,14,Thursday,352820,하이브,164835.0,168795.0,161865.0,164340.0,False,,,,,,,,,,
2021-01-15,66,2021,1,15,Friday,352820,하이브,159390.0,160875.0,155430.0,155430.0,False,,,,,,,,,,
2021-01-18,67,2021,1,18,Monday,352820,하이브,154440.0,166815.0,152955.0,163845.0,False,,,,,,,,,,
2021-01-19,68,2021,1,19,Tuesday,352820,하이브,166320.0,172755.0,165330.0,171765.0,False,,,,,,,,,,
2021-01-20,69,2021,1,20,Wednesday,352820,하이브,172260.0,175230.0,167310.0,174240.0,False,,,,,,,,,,
2021-01-21,70,2021,1,21,Thursday,352820,하이브,176220.0,176220.0,171270.0,171270.0,False,,,,,,,,,,
2021-01-22,71,2021,1,22,Friday,352820,하이브,171270.0,196020.0,169785.0,190575.0,False,,,,,,,,,,
2021-01-25,72,2021,1,25,Monday,352820,하이브,199980.0,214830.0,195525.0,201465.0,False,,,,,,,,,,
2021-01-26,73,2021,1,26,Tuesday,352820,하이브,201465.0,216810.0,192555.0,208395.0,False,,,,,,,,,,
2021-01-27,74,2021,1,27,Wednesday,352820,하이브,205920.0,219285.0,204434.0,205425.0,False,,,,,,,,,,
2021-01-28,75,2021,1,28,Thursday,352820,하이브,210870.0,222750.0,206415.0,217800.0,False,,,,,,,,,,
2021-01-29,76,2021,1,29,Friday,352820,하이브,219780.0,219780.0,198495.0,202455.0,False,,,,,,,,,,
2021-02-01,77,2021,2,1,Monday,352820,하이브,202455.0,215325.0,197009.0,215325.0,False,,,,,,,,,,
2021-02-02,78,2021,2,2,Tuesday,352820,하이브,216810.0,240075.0,211365.0,230175.0,False,,,,,,,,,,
2021-02-03,79,2021,2,3,Wednesday,352820,하이브,229185.0,238589.0,223245.0,230175.0,False,,,,,,,,,,
2021-02-04,80,2021,2,4,Thursday,352820,하이브,231660.0,244530.0,226215.0,239085.0,False,,,,,,,,,,
2021-02-05,81,2021,2,5,Friday,352820,하이브,241065.0,247005.0,235125.0,240570.0,False,,,,,,,,,,
2021-02-08,82,2021,2,8,Monday,352820,하이브,244530.0,248985.0,240570.0,243045.0,False,,,,,,,,,,
2021-02-09,83,2021,2,9,Tuesday,352820,하이브,239580.0,240075.0,227699.0,228690.0,False,,,,,,,,,,
2021-02-10,84,2021,2,10,Wednesday,352820,하이브,229680.0,238590.0,228195.0,229185.0,False,,,,,,,,,,
2021-02-11,85,2021,2,11,Thursday,352820,하이브,230670.0,234630.0,223740.0,224235.0,False,,,,,,,,,,
2021-02-12,86,2021,2,12,Friday,352820,하이브,230670.0,234630.0,223740.0,224235.0,False,,,,,,,,,,
2021-02-15,87,2021,2,15,Monday,352820,하이브,230670.0,234630.0,223740.0,224235.0,False,,,,,,,,,,
2021-02-16,88,2021,2,16,Tuesday,352820,하이브,225720.0,253935.0,225225.0,245520.0,False,,,,,,,,,,
2021-02-17,89,2021,2,17,Wednesday,352820,하이브,245025.0,252450.0,239580.0,246510.0,False,,,,,,,,,,
2021-02-18,90,2021,2,18,Thursday,352820,하이브,252450.0,256410.0,237105.0,239085.0,False,,,,,,,,,,
2021-02-19,91,2021,2,19,Friday,352820,하이브,240075.0,243540.0,226710.0,232155.0,False,,,,,,,,,,
2021-02-22,92,2021,2,22,Monday,352820,하이브,233640.0,234135.0,224235.0,224730.0,False,,,,,,,,,,
2021-02-23,93,2021,2,23,Tuesday,352820,하이브,225225.0,232155.0,218790.0,226215.0,False,,,,,,,,,,
2021-02-24,94,2021,2,24,Wednesday,352820,하이브,232154.0,237105.0,207900.0,208890.0,False,,,,,,,,,,
2021-02-25,95,2021,2,25,Thursday,352820,하이브,212850.0,214335.0,202950.0,209880.0,False,,,,,,,,,,
2021-02-26,96,2021,2,26,Friday,352820,하이브,200475.0,206910.0,198495.0,204435.0,False,,,,,,,,,,
2021-03-01,97,2021,3,1,Monday,352820,하이브,210870.0,214335.0,203940.0,204930.0,False,,,,,,,,,,
2021-03-02,98,2021,3,2,Tuesday,352820,하이브,210870.0,214335.0,203940.0,204930.0,False,,,,,,,,,,
2021-03-03,99,2021,3,3,Wednesday,352820,하이브,207900.0,212355.0,205919.0,210375.0,False,,,,,,,,,,
2021-03-04,100,2021,3,4,Thursday,352820,하이브,207405.0,214830.0,206910.0,210870.0,False,,,,,,,,,,
2021-03-05,101,2021,3,5,Friday,352820,하이브,207405.0,207899.0,202455.0,205425.0,False,,,,,,,,,,
2021-03-08,102,2021,3,8,Monday,352820,하이브,207405.0,213345.0,203940.0,205920.0,False,,,,,,,,,,
2021-03-09,103,2021,3,9,Tuesday,352820,하이브,207405.0,208890.0,195030.0,198000.0,False,,,,,,,,,,
2021-03-10,104,2021,3,10,Wednesday,352820,하이브,201465.0,201960.0,190575.0,191070.0,False,,,,,,,,,,
2021-03-11,105,2021,3,11,Thursday,352820,하이브,192555.0,211365.0,191070.0,209385.0,False,,,,,,,,,,
2021-03-12,106,2021,3,12,Friday,352820,하이브,212850.0,226215.0,212355.0,225720.0,False,,,,,,,,,,
2021-03-15,107,2021,3,15,Monday,352820,하이브,217800.0,224235.0,211860.0,215820.0,False,,,,,,,,,,
2021-03-16,108,2021,3,16,Tuesday,352820,하이브,218789.0,220770.0,213840.0,216810.0,False,,,,,,,,,,
2021-03-17,109,2021,3,17,Wednesday,352820,하이브,217800.0,231660.0,217800.0,228690.0,False,,,,,,,,,,
2021-03-18,110,2021,3,18,Thursday,352820,하이브,229680.0,233145.0,227700.0,231660.0,False,,,,,,,,,,
2021-03-19,111,2021,3,19,Friday,352820,하이브,226215.0,229185.0,220770.0,223740.0,False,,,,,,,,,,
2021-03-22,112,2021,3,22,Monday,352820,하이브,225225.0,232155.0,224235.0,227700.0,False,,,,,,,,,,
2021-03-23,113,2021,3,23,Tuesday,352820,하이브,229680.0,232155.0,217800.0,219780.0,False,,,,,,,,,,
2021-03-24,114,2021,3,24,Wednesday,352820,하이브,218789.0,223245.0,213840.0,216810.0,False,,,,,,,,,,
2021-03-25,115,2021,3,25,Thursday,352820,하이브,216810.0,233145.0,216315.0,233145.0,False,,,,,,,,,,
2021-03-26,116,2021,3,26,Friday,352820,하이브,234630.0,240570.0,226710.0,239580.0,False,,,,,,,,,,
2021-03-29,117,2021,3,29,Monday,352820,하이브,241065.0,241065.0,231659.0,234135.0,False,,,,,,,,,,
2021-03-30,118,2021,3,30,Tuesday,352820,하이브,235620.0,246015.0,234630.0,240075.0,False,,,,,,,,,,
2021-03-31,119,2021,3,31,Wednesday,352820,하이브,242550.0,248490.0,238590.0,240570.0,False,,,,,,,,,,
2021-04-01,120,2021,4,1,Thursday,352820,하이브,243540.0,244530.0,231660.0,236610.0,False,,,,,,,,,,
2021-04-02,121,2021,4,2,Friday,352820,하이브,237600.0,241065.0,231660.0,240570.0,False,,,,,,,,,,
2021-04-05,122,2021,4,5,Monday,352820,하이브,252450.0,262350.0,241065.0,245520.0,False,,,,,,,,,,
2021-04-06,123,2021,4,6,Tuesday,352820,하이브,250470.0,261855.0,248985.0,256410.0,False,,,,,,,,,,
2021-04-07,124,2021,4,7,Wednesday,352820,하이브,259380.0,276705.0,253935.0,273240.0,False,,,,,,,,,,
2021-04-08,125,2021,4,8,Thursday,352820,하이브,275220.0,282150.0,262350.0,264330.0,False,,,,,,,,,,
2021-04-09,126,2021,4,9,Friday,352820,하이브,265320.0,269280.0,254430.0,255420.0,False,,,,,,,,,,
2021-04-12,127,2021,4,12,Monday,352820,하이브,253440.0,259875.0,247500.0,249975.0,False,,,,,,,,,,
